tai031_50_5,tai071_100_10,tai081_100_20,tai091_200_10,tai101_200_20,tai117_500_20
0.0091705322265625,0.06679129600524902,0.1384115219116211,0.27053332328796387,0.5493335723876953,3.3429348468780518
0.009163618087768555,0.06664156913757324,0.1374659538269043,0.2693326473236084,0.5467712879180908,3.3774728775024414
0.00917816162109375,0.06675362586975098,0.1377110481262207,0.26950740814208984,0.5449566841125488,3.433262825012207
0.009205341339111328,0.06673407554626465,0.13792800903320312,0.26899123191833496,0.544975757598877,3.4339277744293213
0.009150266647338867,0.06690526008605957,0.13809919357299805,0.2694253921508789,0.5441524982452393,3.4475347995758057
0.00914907455444336,0.0668182373046875,0.1375434398651123,0.2692689895629883,0.5453550815582275,3.4588911533355713
0.009175539016723633,0.06680512428283691,0.13789057731628418,0.2697455883026123,0.5453982353210449,3.4432144165039062
0.00917196273803711,0.06670141220092773,0.1380476951599121,0.2698049545288086,0.545426607131958,3.43505597114563
0.009200096130371094,0.06666731834411621,0.1379711627960205,0.2694988250732422,0.545433521270752,3.4391212463378906
0.009119987487792969,0.06675171852111816,0.13780951499938965,0.2696223258972168,0.5453352928161621,3.444432497024536
0.009172916412353516,0.06678271293640137,0.13798189163208008,0.2702152729034424,0.5460033416748047,3.434875965118408
0.009164094924926758,0.06673622131347656,0.1378471851348877,0.2698380947113037,0.5450265407562256,3.4236390590667725
0.009140491485595703,0.06692242622375488,0.13785552978515625,0.27014589309692383,0.5474467277526855,3.445486068725586
0.009204864501953125,0.06687188148498535,0.13782858848571777,0.27031922340393066,0.5468487739562988,3.4512581825256348
0.009212732315063477,0.0668630599975586,0.13798832893371582,0.27041029930114746,0.5472109317779541,3.4588828086853027
0.009209394454956055,0.06685161590576172,0.1379706859588623,0.2704348564147949,0.5465877056121826,3.4657797813415527
0.009194612503051758,0.07509064674377441,0.13773322105407715,0.27047276496887207,0.5459325313568115,3.4692180156707764
0.009206533432006836,0.06746125221252441,0.13787126541137695,0.26978111267089844,0.5460870265960693,3.476936101913452
0.00921177864074707,0.06829333305358887,0.13800859451293945,0.27072620391845703,0.5478301048278809,3.476804494857788
0.009146451950073242,0.06821131706237793,0.13790535926818848,0.27032017707824707,0.549199104309082,3.42254900932312
0.009172677993774414,0.06854701042175293,0.13793563842773438,0.26984548568725586,0.5468873977661133,3.4205374717712402
0.00912022590637207,0.06867623329162598,0.13768291473388672,0.26956748962402344,0.5466470718383789,3.4252681732177734
0.009186506271362305,0.06921553611755371,0.13788676261901855,0.2699155807495117,0.5465917587280273,3.433112621307373
0.009119272232055664,0.06908559799194336,0.13828349113464355,0.2694547176361084,0.5463266372680664,3.452943801879883
0.00917959213256836,0.06918168067932129,0.1386411190032959,0.2701714038848877,0.5457141399383545,3.4433977603912354
0.009135007858276367,0.06927156448364258,0.13864994049072266,0.26978516578674316,0.5468361377716064,3.448720693588257
0.00918436050415039,0.06920051574707031,0.13815522193908691,0.27056360244750977,0.5468349456787109,3.426497220993042
0.009351491928100586,0.06893229484558105,0.13790416717529297,0.26998066902160645,0.5514340400695801,3.433884859085083
0.009311914443969727,0.06919384002685547,0.13800740242004395,0.2702000141143799,0.5472486019134521,3.441394567489624
0.009189367294311523,0.06906628608703613,0.13996171951293945,0.269758939743042,0.5457878112792969,3.4532217979431152
0.00915837287902832,0.06964492797851562,0.138077974319458,0.27037811279296875,0.5446553230285645,3.4623472690582275
0.009159088134765625,0.07015180587768555,0.13808846473693848,0.2700212001800537,0.5448296070098877,3.4297523498535156
0.009146451950073242,0.0698702335357666,0.13830041885375977,0.27125978469848633,0.5453956127166748,3.429870367050171
0.00916147232055664,0.06978607177734375,0.13828039169311523,0.27076125144958496,0.5472137928009033,3.3849313259124756
0.009146690368652344,0.06963634490966797,0.13829755783081055,0.2715613842010498,0.544358491897583,3.415567636489868
0.009161710739135742,0.0693819522857666,0.13822579383850098,0.27057790756225586,0.5471701622009277,3.397860288619995
0.009194612503051758,0.06933093070983887,0.13818740844726562,0.2698206901550293,0.5471212863922119,3.4125475883483887
0.009148836135864258,0.06932234764099121,0.13828563690185547,0.27114367485046387,0.5526196956634521,3.4317963123321533
0.009165287017822266,0.0693349838256836,0.13907790184020996,0.2703709602355957,0.5514380931854248,3.4208595752716064
0.009154558181762695,0.06941366195678711,0.14033842086791992,0.26964712142944336,0.5454616546630859,3.4235219955444336
0.009160041809082031,0.06944704055786133,0.1393263339996338,0.2696373462677002,0.544886589050293,3.413898229598999
0.009238719940185547,0.06935667991638184,0.13845038414001465,0.2694578170776367,0.544872522354126,3.4175193309783936
0.009191036224365234,0.06931853294372559,0.13912582397460938,0.2706623077392578,0.5463979244232178,3.454265594482422
0.009204387664794922,0.0693962574005127,0.1404266357421875,0.27150893211364746,0.5451021194458008,3.4418907165527344
0.009161233901977539,0.06948137283325195,0.14011669158935547,0.27007389068603516,0.5471169948577881,3.4589285850524902
0.009190559387207031,0.06933712959289551,0.140106201171875,0.2711069583892822,0.5464029312133789,3.462161064147949
0.009204864501953125,0.06949067115783691,0.13999652862548828,0.27254676818847656,0.5473728179931641,3.4504196643829346
0.009180784225463867,0.0693209171295166,0.13967394828796387,0.27361440658569336,0.5464911460876465,3.4492545127868652
0.009172916412353516,0.0694284439086914,0.13828635215759277,0.27306532859802246,0.5463767051696777,3.4739365577697754
0.009190082550048828,0.06943559646606445,0.1383037567138672,0.2704167366027832,0.5472793579101562,3.4662556648254395
0.009175300598144531,0.06947016716003418,0.14023184776306152,0.27013230323791504,0.546241044998169,3.4581758975982666
0.009140729904174805,0.06957602500915527,0.14098405838012695,0.26741933822631836,0.54608154296875,3.4452097415924072
0.009172201156616211,0.06945681571960449,0.14073443412780762,0.2693185806274414,0.5450754165649414,3.449692964553833
0.009145021438598633,0.06945610046386719,0.14074969291687012,0.2676117420196533,0.5462470054626465,3.4534223079681396
0.009176492691040039,0.06981396675109863,0.13915205001831055,0.267714262008667,0.5495352745056152,3.4638702869415283
0.009136199951171875,0.06980562210083008,0.13875675201416016,0.2679271697998047,0.5528857707977295,3.4697062969207764
0.009161233901977539,0.06951379776000977,0.13984227180480957,0.26830387115478516,0.5517063140869141,3.4655349254608154
0.009123086929321289,0.06951069831848145,0.1404588222503662,0.2680187225341797,0.5489654541015625,3.4695017337799072
0.009158611297607422,0.06963586807250977,0.13839054107666016,0.2685995101928711,0.5489230155944824,3.4288601875305176
0.009155035018920898,0.0694119930267334,0.1398158073425293,0.2685534954071045,0.545997142791748,3.410534143447876
0.009176492691040039,0.0694265365600586,0.140167236328125,0.2704010009765625,0.5497965812683105,3.4023873805999756
0.00915980339050293,0.06998848915100098,0.13900470733642578,0.26991963386535645,0.545344352722168,3.4030258655548096
0.009148120880126953,0.06943058967590332,0.14026832580566406,0.269195556640625,0.5445601940155029,3.4383974075317383
0.009143829345703125,0.0693044662475586,0.13805675506591797,0.26877760887145996,0.5448598861694336,3.44160532951355
0.009165048599243164,0.0699315071105957,0.14006590843200684,0.2702596187591553,0.5462648868560791,3.4455406665802
0.00918269157409668,0.06934809684753418,0.14007854461669922,0.2686767578125,0.5464668273925781,3.4534547328948975
0.009215354919433594,0.06944060325622559,0.1401076316833496,0.26935648918151855,0.545494794845581,3.4667458534240723
0.009168624877929688,0.06923890113830566,0.13823199272155762,0.2687692642211914,0.5452392101287842,3.439350128173828
0.00916147232055664,0.06933331489562988,0.13815903663635254,0.26921701431274414,0.5458986759185791,3.4665868282318115
0.009124994277954102,0.06946110725402832,0.13831233978271484,0.26929759979248047,0.5457170009613037,3.4603936672210693
0.009163141250610352,0.0693063735961914,0.13825774192810059,0.27010560035705566,0.5448369979858398,3.4642419815063477
0.009152650833129883,0.06932401657104492,0.13875985145568848,0.26974987983703613,0.5462441444396973,3.471118450164795
0.009147167205810547,0.0694417953491211,0.13891291618347168,0.26991987228393555,0.5446147918701172,3.4762074947357178
0.009182929992675781,0.06943678855895996,0.13829684257507324,0.26978445053100586,0.544374942779541,3.4741857051849365
0.009161949157714844,0.0694422721862793,0.13818645477294922,0.270338773727417,0.5444481372833252,3.4952588081359863
0.009190797805786133,0.06960320472717285,0.13913798332214355,0.26968860626220703,0.547900915145874,3.4496803283691406
0.009160041809082031,0.06942915916442871,0.13953542709350586,0.26992130279541016,0.5522637367248535,3.4800972938537598
0.009163379669189453,0.06949877738952637,0.13861680030822754,0.26943254470825195,0.5501720905303955,3.4788711071014404
0.009176492691040039,0.06966829299926758,0.1400449275970459,0.27001190185546875,0.551875114440918,3.456246852874756
0.00913381576538086,0.06958127021789551,0.13997387886047363,0.26979851722717285,0.550560712814331,3.4828243255615234
0.009160995483398438,0.06944084167480469,0.1398906707763672,0.26981520652770996,0.5500063896179199,3.486708164215088
0.009130716323852539,0.06966853141784668,0.13977718353271484,0.2699909210205078,0.5482020378112793,3.4816503524780273
0.009201765060424805,0.06950497627258301,0.13982033729553223,0.26984572410583496,0.5487463474273682,3.473034381866455
0.009153366088867188,0.06995320320129395,0.13962554931640625,0.2696990966796875,0.5471298694610596,3.4407331943511963
0.009162664413452148,0.06970763206481934,0.13965296745300293,0.27133631706237793,0.5475296974182129,3.421739101409912
0.009141921997070312,0.06960248947143555,0.13941717147827148,0.2696559429168701,0.5472533702850342,3.433966636657715
0.009171247482299805,0.06936097145080566,0.1389925479888916,0.2704172134399414,0.5531878471374512,3.449967622756958
0.009155511856079102,0.06942224502563477,0.13899469375610352,0.26827311515808105,0.5525627136230469,3.3943686485290527
0.009176015853881836,0.06932950019836426,0.13911795616149902,0.26912903785705566,0.5528826713562012,3.4100759029388428
0.009222745895385742,0.06949448585510254,0.14137864112854004,0.26816654205322266,0.5524485111236572,3.4341001510620117
0.00916600227355957,0.06946158409118652,0.13579630851745605,0.2692289352416992,0.5497720241546631,3.423417568206787
0.009174346923828125,0.06942272186279297,0.13586783409118652,0.26863908767700195,0.5507855415344238,3.428339719772339
0.009226322174072266,0.06947088241577148,0.1356348991394043,0.268674373626709,0.5518913269042969,3.448488235473633
0.009197473526000977,0.06937503814697266,0.13630008697509766,0.267972469329834,0.5498888492584229,3.4116694927215576
0.009174585342407227,0.06939983367919922,0.13629627227783203,0.26973533630371094,0.5483336448669434,3.4215335845947266
0.009140968322753906,0.06945204734802246,0.1363680362701416,0.2693212032318115,0.5479941368103027,3.430692195892334
0.00917363166809082,0.06946992874145508,0.1362898349761963,0.2699918746948242,0.5489330291748047,3.444425582885742
0.009119510650634766,0.06945610046386719,0.13624191284179688,0.2688941955566406,0.5496985912322998,3.4519078731536865
0.009163141250610352,0.06947684288024902,0.13649988174438477,0.26937055587768555,0.5484030246734619,3.452552318572998
0.009128332138061523,0.0692911148071289,0.136460542678833,0.2696089744567871,0.5484421253204346,3.4651882648468018
0.009228944778442383,0.06932425498962402,0.13666367530822754,0.2696554660797119,0.549588680267334,3.4919164180755615
0.009154796600341797,0.06940412521362305,0.13692903518676758,0.26904869079589844,0.5490200519561768,3.4708776473999023
0.00918126106262207,0.06946969032287598,0.1367659568786621,0.26938891410827637,0.5487754344940186,3.479614019393921
0.009187936782836914,0.06933259963989258,0.136627197265625,0.2693154811859131,0.5476212501525879,3.485665798187256
0.009229421615600586,0.06937766075134277,0.1370830535888672,0.2700629234313965,0.5495419502258301,3.4793508052825928
0.00918269157409668,0.06943058967590332,0.13676929473876953,0.26923489570617676,0.5495121479034424,3.478867769241333
0.009148359298706055,0.06940269470214844,0.1371595859527588,0.27040839195251465,0.5483765602111816,3.4527530670166016
0.009154081344604492,0.06942462921142578,0.13686847686767578,0.2693636417388916,0.5489447116851807,3.4763007164001465
0.009162187576293945,0.06953263282775879,0.13709354400634766,0.2705683708190918,0.5501415729522705,3.483860969543457
0.009144067764282227,0.06954383850097656,0.13683509826660156,0.26978135108947754,0.5491857528686523,3.4951865673065186
0.009185075759887695,0.06947064399719238,0.1372368335723877,0.26973414421081543,0.5478067398071289,3.486912250518799
0.009150266647338867,0.06966710090637207,0.13695001602172852,0.2695913314819336,0.549008846282959,3.401154041290283
0.009167909622192383,0.07042169570922852,0.1374208927154541,0.2699251174926758,0.5481119155883789,3.3593826293945312
0.009136438369750977,0.06995916366577148,0.13649749755859375,0.269486665725708,0.548567533493042,3.2815496921539307
0.009260416030883789,0.06997203826904297,0.13660645484924316,0.27005577087402344,0.547675371170044,3.2809622287750244
0.009155988693237305,0.06966447830200195,0.13731789588928223,0.26996302604675293,0.5462167263031006,3.333998441696167
0.009152412414550781,0.06979084014892578,0.1371915340423584,0.2705721855163574,0.5540473461151123,3.35451078414917
0.009217262268066406,0.06960463523864746,0.13665056228637695,0.2700839042663574,0.5517492294311523,3.3983676433563232
0.009236335754394531,0.0697944164276123,0.13699579238891602,0.27036404609680176,0.552670955657959,3.3902461528778076
0.009195804595947266,0.06957316398620605,0.1369316577911377,0.2700684070587158,0.5556581020355225,3.2770135402679443
0.009189128875732422,0.06956362724304199,0.13676762580871582,0.2701272964477539,0.555272102355957,3.3100404739379883
0.009171247482299805,0.0695197582244873,0.13661956787109375,0.26963233947753906,0.5513064861297607,3.3759520053863525
0.009133338928222656,0.06961870193481445,0.136857271194458,0.2703816890716553,0.5546951293945312,3.4075233936309814
0.009163618087768555,0.06956744194030762,0.13722729682922363,0.26989245414733887,0.5536696910858154,3.4122843742370605
0.009135961532592773,0.06952238082885742,0.13718032836914062,0.2703402042388916,0.5533549785614014,3.439265727996826
0.009143590927124023,0.06954526901245117,0.13799285888671875,0.26986265182495117,0.5543107986450195,3.4385643005371094
0.009196996688842773,0.06963706016540527,0.13740134239196777,0.27045536041259766,0.558413028717041,3.4378044605255127
0.009145021438598633,0.06970715522766113,0.13657045364379883,0.2701442241668701,0.556976318359375,3.4445106983184814
0.009181976318359375,0.06953907012939453,0.1367177963256836,0.27002453804016113,0.5556941032409668,3.41440749168396
0.009219884872436523,0.06950092315673828,0.136887788772583,0.26963114738464355,0.5579214096069336,3.4050064086914062
0.00915384292602539,0.06952285766601562,0.13763046264648438,0.27091264724731445,0.5554783344268799,3.3940396308898926
0.00916600227355957,0.06960535049438477,0.13654875755310059,0.27011847496032715,0.5512747764587402,3.4158973693847656
0.009165525436401367,0.06985163688659668,0.13641047477722168,0.27008795738220215,0.5524387359619141,3.413936138153076
0.009221076965332031,0.07067513465881348,0.13603925704956055,0.26989150047302246,0.5505356788635254,3.313824415206909
0.009184598922729492,0.07046723365783691,0.13604450225830078,0.27186083793640137,0.5511155128479004,3.2862322330474854
0.009171724319458008,0.07033967971801758,0.13587498664855957,0.2754807472229004,0.5513427257537842,3.3045406341552734
0.009295463562011719,0.06982684135437012,0.1360924243927002,0.2682206630706787,0.5550498962402344,3.299299716949463
0.009178876876831055,0.07018756866455078,0.13621735572814941,0.2668569087982178,0.551804780960083,3.3030319213867188
0.009191274642944336,0.07001280784606934,0.1361711025238037,0.26917219161987305,0.5499351024627686,3.2839601039886475
0.00914454460144043,0.06977581977844238,0.135911226272583,0.2698047161102295,0.5492146015167236,3.3314526081085205
0.009210348129272461,0.0701606273651123,0.13592314720153809,0.2691164016723633,0.5518131256103516,3.327862501144409
0.009160757064819336,0.07020688056945801,0.1362626552581787,0.2693791389465332,0.5568320751190186,3.3252735137939453
0.009162425994873047,0.06995248794555664,0.13647985458374023,0.26914048194885254,0.5549662113189697,3.3541905879974365
0.009247779846191406,0.06985735893249512,0.13597965240478516,0.270235538482666,0.5601060390472412,3.3376781940460205
0.009158611297607422,0.06997394561767578,0.1360640525817871,0.2688255310058594,0.5601108074188232,3.2842600345611572
0.009156227111816406,0.07005834579467773,0.13604950904846191,0.26864004135131836,0.552565336227417,3.3223278522491455
0.009174585342407227,0.0700528621673584,0.13622665405273438,0.26867032051086426,0.554445743560791,3.325721502304077
0.00916290283203125,0.06987261772155762,0.13602018356323242,0.26847338676452637,0.5535366535186768,3.3777894973754883
0.009174346923828125,0.06978344917297363,0.13640332221984863,0.2684032917022705,0.5530030727386475,3.4013304710388184
0.009215593338012695,0.06963968276977539,0.136155366897583,0.26842498779296875,0.5530080795288086,3.4110872745513916
0.009207487106323242,0.0695648193359375,0.13616418838500977,0.26848387718200684,0.5525469779968262,3.421872854232788
0.00919961929321289,0.06952810287475586,0.13622283935546875,0.26798081398010254,0.553297758102417,3.4156687259674072
0.009315729141235352,0.06958818435668945,0.1363964080810547,0.268878698348999,0.5530498027801514,3.4134585857391357
0.009348630905151367,0.06954455375671387,0.13603830337524414,0.267956018447876,0.5528364181518555,3.407289743423462
0.00935673713684082,0.06970739364624023,0.13621902465820312,0.27013278007507324,0.5529630184173584,3.4155681133270264
0.009181976318359375,0.06982684135437012,0.13627886772155762,0.26803088188171387,0.5507190227508545,3.45054030418396
0.009239673614501953,0.0701746940612793,0.13622140884399414,0.26845598220825195,0.551971435546875,3.438375949859619
0.009163379669189453,0.0705406665802002,0.13626885414123535,0.2680995464324951,0.5505328178405762,3.3753857612609863
0.009191274642944336,0.07050824165344238,0.13612914085388184,0.26820850372314453,0.5529518127441406,3.306281805038452
0.00916147232055664,0.07016897201538086,0.13643217086791992,0.26990318298339844,0.550410270690918,3.3032171726226807
0.009159088134765625,0.07016563415527344,0.1363201141357422,0.2705342769622803,0.5535366535186768,3.3103036880493164
0.009274005889892578,0.06971168518066406,0.13629508018493652,0.27033257484436035,0.5499382019042969,3.295628786087036
0.009272336959838867,0.06964468955993652,0.13602662086486816,0.2700018882751465,0.5499465465545654,3.301710844039917
0.009222269058227539,0.06965351104736328,0.13623809814453125,0.27095627784729004,0.5492346286773682,3.294116497039795
0.009209632873535156,0.06968855857849121,0.13731932640075684,0.2710115909576416,0.550790548324585,3.298311710357666
0.009154081344604492,0.0697178840637207,0.13852548599243164,0.2708740234375,0.5521275997161865,3.297609329223633
0.009798049926757812,0.06963419914245605,0.13832354545593262,0.2711141109466553,0.5524272918701172,3.3157830238342285
0.009133100509643555,0.06975340843200684,0.13748717308044434,0.2714219093322754,0.5522580146789551,3.33432936668396
0.009184122085571289,0.06969141960144043,0.13762784004211426,0.2715492248535156,0.5530235767364502,3.3151731491088867
0.009138822555541992,0.07006263732910156,0.13629722595214844,0.27138328552246094,0.5572636127471924,3.317481756210327
0.009143590927124023,0.06972026824951172,0.13627147674560547,0.2716560363769531,0.5589158535003662,3.3901844024658203
0.009100914001464844,0.06981396675109863,0.13622379302978516,0.27147388458251953,0.549281120300293,3.4062533378601074
0.009120941162109375,0.06971240043640137,0.1362168788909912,0.27423596382141113,0.5514640808105469,3.4100165367126465
0.009085655212402344,0.06957459449768066,0.13630366325378418,0.27477002143859863,0.5532150268554688,3.4215965270996094
0.00908207893371582,0.06945586204528809,0.1372518539428711,0.27417588233947754,0.5524067878723145,3.4307303428649902
0.009101152420043945,0.0695645809173584,0.1374363899230957,0.27059221267700195,0.5552294254302979,3.4210801124572754
0.009104728698730469,0.06959319114685059,0.1369020938873291,0.2710132598876953,0.5554759502410889,3.4224143028259277
0.009098052978515625,0.06955480575561523,0.136871337890625,0.269411563873291,0.5572268962860107,3.3824543952941895
0.009073972702026367,0.06964683532714844,0.13640618324279785,0.27132177352905273,0.5537369251251221,3.2857229709625244
0.00908350944519043,0.06945514678955078,0.13677048683166504,0.269442081451416,0.5527369976043701,3.318239450454712
0.00910329818725586,0.06945109367370605,0.1365041732788086,0.27027106285095215,0.5544657707214355,3.338129758834839
0.009073734283447266,0.06945943832397461,0.13632678985595703,0.27225255966186523,2.7435548305511475,3.3492374420166016
0.00913095474243164,0.06941723823547363,0.1366736888885498,0.2706165313720703,1.9200010299682617,3.3454787731170654
0.009064197540283203,0.06944870948791504,0.13720226287841797,0.27229857444763184,0.5522072315216064,3.3639438152313232
0.009116411209106445,0.06955480575561523,0.13675189018249512,0.27205371856689453,0.5505223274230957,3.3718607425689697
0.00906229019165039,0.06946897506713867,0.13649320602416992,0.2719457149505615,0.550468921661377,3.38834547996521
0.009122133255004883,0.06945371627807617,0.1362605094909668,0.27190184593200684,0.5519628524780273,3.3911526203155518
0.009099006652832031,0.06953549385070801,0.13644909858703613,0.2716341018676758,0.5524635314941406,3.3869872093200684
0.009078502655029297,0.06956338882446289,0.1364288330078125,0.27255749702453613,0.5529704093933105,3.4062814712524414
0.009088993072509766,0.06943893432617188,0.1366596221923828,0.269756555557251,0.5486536026000977,3.42429518699646
0.009083747863769531,0.06946587562561035,0.1361980438232422,0.2698862552642822,0.5496978759765625,3.43119215965271
0.009173154830932617,0.06952452659606934,0.13634276390075684,0.2689192295074463,0.5501613616943359,3.396239757537842
0.009139537811279297,0.06951260566711426,0.1363811492919922,0.2692420482635498,0.5498182773590088,3.3986897468566895
0.00908803939819336,0.06946372985839844,0.13621997833251953,0.2691943645477295,0.549795389175415,3.422820806503296
0.009117603302001953,0.0696406364440918,0.1360785961151123,0.26978540420532227,0.5499927997589111,3.431201219558716
0.00906825065612793,0.06947016716003418,0.136155366897583,0.269667387008667,0.554861307144165,3.412454128265381
0.009118318557739258,0.0693671703338623,0.13681364059448242,0.26961278915405273,0.5510971546173096,3.4187541007995605
0.00906682014465332,0.06955099105834961,0.13617587089538574,0.2705504894256592,0.5512077808380127,3.4332520961761475
0.009123802185058594,0.06996583938598633,0.13635015487670898,0.2698988914489746,0.552182674407959,3.4318950176239014
0.009097814559936523,0.06978631019592285,0.13621163368225098,0.27142882347106934,0.5534594058990479,3.462616205215454
0.009150266647338867,0.06961297988891602,0.13612914085388184,0.27049875259399414,0.554985761642456,3.4369328022003174
0.00906062126159668,0.0695343017578125,0.1374654769897461,0.27077627182006836,0.552213191986084,3.4208695888519287
0.009130001068115234,0.06943726539611816,0.1365194320678711,0.27242374420166016,0.5501551628112793,3.407593250274658
0.009111642837524414,0.06952309608459473,0.13663864135742188,0.273284912109375,0.5499160289764404,3.4205634593963623
0.009113550186157227,0.06961750984191895,0.13629770278930664,0.2730112075805664,0.5501353740692139,3.451335906982422
0.009147882461547852,0.06946015357971191,0.13608741760253906,0.27319955825805664,0.549494743347168,3.4570541381835938
0.009167909622192383,0.0696098804473877,0.1363515853881836,0.27155184745788574,0.5494256019592285,3.4578943252563477
0.00912165641784668,0.06956243515014648,0.13737726211547852,0.27216076850891113,0.5496275424957275,3.4706718921661377
0.00912022590637207,0.06943011283874512,0.13714861869812012,0.2730252742767334,0.5529201030731201,3.4716343879699707
0.009107112884521484,0.06950950622558594,0.13764166831970215,0.272599458694458,0.550147294998169,3.465322971343994
0.009119272232055664,0.06941556930541992,0.1369471549987793,0.2725086212158203,0.5565500259399414,3.4719433784484863
0.009091377258300781,0.06948280334472656,0.1363980770111084,0.2723662853240967,0.5526716709136963,3.4869940280914307
0.009154319763183594,0.06949567794799805,0.13618707656860352,0.2731189727783203,0.5538532733917236,3.509542465209961
0.009112834930419922,0.06977534294128418,0.1361997127532959,0.2734522819519043,0.5572516918182373,3.463280439376831
0.009107351303100586,0.06976771354675293,0.13628673553466797,0.27288079261779785,0.5522122383117676,3.4801599979400635
0.009065628051757812,0.06966018676757812,0.13642287254333496,0.27271318435668945,0.5512075424194336,3.4882001876831055
0.009108304977416992,0.06960272789001465,0.13666033744812012,0.27217745780944824,0.5502629280090332,3.4624135494232178
0.009105443954467773,0.06956958770751953,0.13662123680114746,0.27150654792785645,0.5525026321411133,3.473412275314331
0.009082555770874023,0.06939482688903809,0.1373436450958252,0.2701263427734375,0.5489177703857422,3.4768857955932617
0.009099483489990234,0.06950902938842773,0.13677430152893066,0.26975584030151367,0.5478782653808594,3.4878897666931152
0.009135961532592773,0.06940150260925293,0.1364426612854004,0.270418643951416,0.5477914810180664,3.489675998687744
0.009110212326049805,0.06946730613708496,0.13623309135437012,0.27112698554992676,0.5484685897827148,3.5078248977661133
0.009098291397094727,0.06951403617858887,0.13642072677612305,0.27152132987976074,0.5490708351135254,3.490973711013794
0.00908350944519043,0.06945347785949707,0.13633131980895996,0.26984310150146484,0.5486257076263428,3.5183258056640625
0.009129762649536133,0.06952428817749023,0.13613009452819824,0.26975226402282715,0.5488831996917725,3.4667651653289795
0.009103059768676758,0.06948328018188477,0.1362307071685791,0.27156710624694824,0.5492057800292969,3.5091347694396973
0.009146451950073242,0.06974315643310547,0.13628005981445312,0.2706475257873535,0.5500354766845703,3.4819226264953613
0.009082555770874023,0.07012581825256348,0.13663792610168457,0.2707068920135498,0.549107551574707,3.5211188793182373
0.009102344512939453,0.06975746154785156,0.13697171211242676,0.2696268558502197,0.5517399311065674,3.516505002975464
0.009081363677978516,0.06970763206481934,0.13680505752563477,0.269303560256958,0.5514094829559326,3.5039286613464355
0.009125232696533203,0.0696103572845459,0.13662219047546387,0.2685375213623047,0.5502114295959473,3.478699207305908
0.009079694747924805,0.06960868835449219,0.1366572380065918,0.2685539722442627,0.551429033279419,3.485590934753418
0.009083986282348633,0.0696573257446289,0.1373434066772461,0.26907944679260254,0.5531558990478516,3.463759183883667
0.00910806655883789,0.06955790519714355,0.13683080673217773,0.2688307762145996,0.5509176254272461,3.4891703128814697
0.009113788604736328,0.06950044631958008,0.13623952865600586,0.26898837089538574,0.5491635799407959,3.4920122623443604
0.009099006652832031,0.06954312324523926,0.1361539363861084,0.26970458030700684,0.5507965087890625,3.4898786544799805
0.009088993072509766,0.06950855255126953,0.13641691207885742,0.26961350440979004,0.549335241317749,3.4905383586883545
0.00908970832824707,0.06942415237426758,0.13616275787353516,0.2688467502593994,0.5494041442871094,3.5056073665618896
0.009113311767578125,0.06948399543762207,0.13608026504516602,0.2687864303588867,0.5502333641052246,3.519209623336792
0.009113788604736328,0.06950736045837402,0.1367018222808838,0.26838088035583496,0.5472662448883057,3.517643690109253
0.009135723114013672,0.06949472427368164,0.13640880584716797,0.27185606956481934,0.5433495044708252,3.4888808727264404
0.009158849716186523,0.0694723129272461,0.136383056640625,0.2706921100616455,0.544731616973877,3.5128509998321533
0.00912928581237793,0.06949877738952637,0.13642525672912598,0.2690918445587158,0.5468215942382812,3.4818124771118164
0.009070634841918945,0.06946372985839844,0.13627886772155762,0.2686808109283447,0.5501236915588379,3.4811391830444336
0.009101390838623047,0.06950783729553223,0.1364445686340332,0.26961207389831543,0.5487651824951172,3.496544361114502
0.009058713912963867,0.06941390037536621,0.13670682907104492,0.2696397304534912,0.5495548248291016,3.4979286193847656
0.009117364883422852,0.06961846351623535,0.13634443283081055,0.271303653717041,0.5483472347259521,3.507965564727783
0.0091094970703125,0.06951713562011719,0.13721609115600586,0.2697582244873047,0.5468723773956299,3.5229849815368652
0.009077072143554688,0.0695798397064209,0.13659405708312988,0.26874327659606934,0.5496447086334229,3.474045991897583
0.009129047393798828,0.06967639923095703,0.13612866401672363,0.26834988594055176,0.5519754886627197,3.474494457244873
0.009078025817871094,0.0695350170135498,0.13612985610961914,0.26940464973449707,0.5509305000305176,3.4002766609191895
0.00909113883972168,0.06963229179382324,0.13611912727355957,0.27117156982421875,0.5515344142913818,3.3157637119293213
0.009112834930419922,0.06985807418823242,0.13622593879699707,0.27105069160461426,0.5521941184997559,3.3393125534057617
0.009107828140258789,0.06958675384521484,0.13622546195983887,0.2699112892150879,0.5538229942321777,3.3457131385803223
0.009109020233154297,0.06955337524414062,0.13673019409179688,0.27286696434020996,0.5525727272033691,3.339329242706299
0.009071826934814453,0.06991219520568848,0.13654756546020508,0.2718970775604248,0.5525867938995361,3.35030198097229
0.009160757064819336,0.07000994682312012,0.13650727272033691,0.2705368995666504,0.5528442859649658,3.33847975730896
0.009115219116210938,0.06997895240783691,0.13609814643859863,0.27335262298583984,0.5534889698028564,3.341191053390503
0.009102106094360352,0.06981587409973145,0.13616061210632324,0.27359533309936523,0.552288293838501,3.3653619289398193
0.009106636047363281,0.0695950984954834,0.13624906539916992,0.27312374114990234,0.5527729988098145,3.3885161876678467
0.009096384048461914,0.0697014331817627,0.13610577583312988,0.27353954315185547,0.5537936687469482,3.3830487728118896
