tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0009629726409912109,2.5987625122070312e-5,0.00030493736267089844,0.005266904830932617,0.0004940032958984375,0.0001480579376220703
0.000965118408203125,2.5033950805664062e-5,0.0003180503845214844,0.005207061767578125,0.0004990100860595703,0.00014901161193847656
0.0009598731994628906,2.5987625122070312e-5,0.0003018379211425781,0.005280971527099609,0.0005071163177490234,0.00014901161193847656
0.0009670257568359375,2.6941299438476562e-5,0.0003001689910888672,0.00522303581237793,0.0004940032958984375,0.0001468658447265625
0.0009629726409912109,2.6941299438476562e-5,0.0003027915954589844,0.005232095718383789,0.0005009174346923828,0.00014901161193847656
0.0009791851043701172,2.5987625122070312e-5,0.00030112266540527344,0.005213022232055664,0.000492095947265625,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.0003020763397216797,0.0053558349609375,0.0004999637603759766,0.0001499652862548828
0.0009539127349853516,2.5987625122070312e-5,0.0003027915954589844,0.005227088928222656,0.0004999637603759766,0.0001480579376220703
0.0009591579437255859,2.5987625122070312e-5,0.00030112266540527344,0.0051860809326171875,0.0004990100860595703,0.0001499652862548828
0.0009839534759521484,2.5987625122070312e-5,0.00030303001403808594,0.0051898956298828125,0.0004961490631103516,0.0001480579376220703
0.0009708404541015625,2.7179718017578125e-5,0.000308990478515625,0.005233049392700195,0.0005009174346923828,0.00014710426330566406
0.0009691715240478516,2.6941299438476562e-5,0.0003020763397216797,0.005264997482299805,0.0004999637603759766,0.0001468658447265625
0.0009679794311523438,2.5987625122070312e-5,0.0003018379211425781,0.005178928375244141,0.0004990100860595703,0.00014710426330566406
0.0009739398956298828,2.5033950805664062e-5,0.00030112266540527344,0.005188941955566406,0.0004990100860595703,0.0001468658447265625
0.0009541511535644531,2.6941299438476562e-5,0.0003209114074707031,0.005198001861572266,0.0004980564117431641,0.00014710426330566406
0.0009539127349853516,2.6941299438476562e-5,0.00030493736267089844,0.005254983901977539,0.0004949569702148438,0.00015497207641601562
0.0009601116180419922,2.5033950805664062e-5,0.00030517578125,0.005269050598144531,0.0004949569702148438,0.00014591217041015625
0.0009589195251464844,2.5987625122070312e-5,0.0003077983856201172,0.005282163619995117,0.0004980564117431641,0.00015211105346679688
0.0009579658508300781,2.6941299438476562e-5,0.0003039836883544922,0.005253791809082031,0.0004949569702148438,0.00014901161193847656
0.0009539127349853516,2.5987625122070312e-5,0.0003101825714111328,0.005402088165283203,0.000492095947265625,0.0001480579376220703
0.0009670257568359375,2.5987625122070312e-5,0.00030803680419921875,0.0052111148834228516,0.0004909038543701172,0.00014495849609375
0.0009679794311523438,2.6226043701171875e-5,0.00030684471130371094,0.005205869674682617,0.0004949569702148438,0.00014901161193847656
0.0009570121765136719,2.6941299438476562e-5,0.00030493736267089844,0.005232095718383789,0.0004949569702148438,0.00016188621520996094
0.0009620189666748047,2.5033950805664062e-5,0.00030422210693359375,0.00521087646484375,0.0004951953887939453,0.00014710426330566406
0.0009560585021972656,2.6941299438476562e-5,0.0003008842468261719,0.005249977111816406,0.0004999637603759766,0.0002639293670654297
0.0009539127349853516,2.6941299438476562e-5,0.0003070831298828125,0.005231142044067383,0.00049591064453125,0.0001480579376220703
0.0009481906890869141,2.5987625122070312e-5,0.00030303001403808594,0.005194902420043945,0.0004980564117431641,0.00014901161193847656
0.0009558200836181641,2.5987625122070312e-5,0.00030493736267089844,0.005198955535888672,0.0005068778991699219,0.00014591217041015625
0.0009567737579345703,2.7179718017578125e-5,0.00030303001403808594,0.00528407096862793,0.0004990100860595703,0.00014495849609375
0.0009551048278808594,2.5987625122070312e-5,0.0003039836883544922,0.005217075347900391,0.0004987716674804688,0.00014495849609375
0.0009679794311523438,2.5987625122070312e-5,0.0003008842468261719,0.005223989486694336,0.0004951953887939453,0.0001480579376220703
0.0009570121765136719,2.5987625122070312e-5,0.0003020763397216797,0.005319833755493164,0.0004968643188476562,0.0001480579376220703
0.0009589195251464844,2.5987625122070312e-5,0.0003020763397216797,0.005218029022216797,0.0005300045013427734,0.00014591217041015625
0.0009660720825195312,2.6941299438476562e-5,0.0003018379211425781,0.005210161209106445,0.0004949569702148438,0.00014710426330566406
0.0013909339904785156,2.5987625122070312e-5,0.0003001689910888672,0.005281925201416016,0.0005061626434326172,0.00015091896057128906
0.0009560585021972656,2.5987625122070312e-5,0.00030303001403808594,0.005198001861572266,0.0004930496215820312,0.00014591217041015625
0.0009520053863525391,2.5987625122070312e-5,0.0003039836883544922,0.005204916000366211,0.0004968643188476562,0.00014400482177734375
0.0009579658508300781,2.7179718017578125e-5,0.0003039836883544922,0.006165027618408203,0.0004940032958984375,0.0001480579376220703
0.0009629726409912109,2.6941299438476562e-5,0.00030303001403808594,0.0051860809326171875,0.0005059242248535156,0.0001480579376220703
0.0009570121765136719,2.5987625122070312e-5,0.0002999305725097656,0.005216121673583984,0.0004951953887939453,0.0001468658447265625
0.0009469985961914062,2.6941299438476562e-5,0.00030803680419921875,0.005192995071411133,0.00049591064453125,0.00014710426330566406
0.0009701251983642578,2.5987625122070312e-5,0.00030493736267089844,0.005180835723876953,0.0004909038543701172,0.00014710426330566406
0.0009729862213134766,2.6941299438476562e-5,0.00031495094299316406,0.005237102508544922,0.005904197692871094,0.00014591217041015625
0.0009648799896240234,2.5987625122070312e-5,0.0003020763397216797,0.00521087646484375,0.0004909038543701172,0.0001480579376220703
0.0009570121765136719,2.5987625122070312e-5,0.0003058910369873047,0.005264997482299805,0.0004849433898925781,0.0001468658447265625
0.0009591579437255859,2.6226043701171875e-5,0.0003161430358886719,0.005206108093261719,0.00048613548278808594,0.00014901161193847656
0.0009789466857910156,2.5987625122070312e-5,0.0003008842468261719,0.00521397590637207,0.0004839897155761719,0.00014710426330566406
0.0009729862213134766,2.47955322265625e-5,0.00030303001403808594,0.005203962326049805,0.0004889965057373047,0.0001499652862548828
0.0009648799896240234,2.8133392333984375e-5,0.00030994415283203125,0.005242109298706055,0.0004868507385253906,0.00014901161193847656
0.0009870529174804688,2.5987625122070312e-5,0.00030303001403808594,0.005260944366455078,0.0004851818084716797,0.0001480579376220703
0.0009701251983642578,2.5987625122070312e-5,0.00030612945556640625,0.0051920413970947266,0.0004868507385253906,0.00014400482177734375
0.0009620189666748047,2.5033950805664062e-5,0.00030493736267089844,0.005252838134765625,0.000492095947265625,0.00014495849609375
0.0009639263153076172,2.5987625122070312e-5,0.00030994415283203125,0.005218029022216797,0.0005128383636474609,0.0001468658447265625
0.0009579658508300781,2.6941299438476562e-5,0.0003211498260498047,0.005236148834228516,0.0004911422729492188,0.00014901161193847656
0.0009589195251464844,2.5033950805664062e-5,0.00030684471130371094,0.005182027816772461,0.0004899501800537109,0.0001480579376220703
0.0009551048278808594,2.6941299438476562e-5,0.0003070831298828125,0.0051898956298828125,0.0005049705505371094,0.0001690387725830078
0.0009620189666748047,2.5987625122070312e-5,0.0003070831298828125,0.0052280426025390625,0.0004911422729492188,0.00014901161193847656
0.0009520053863525391,2.5987625122070312e-5,0.0003039836883544922,0.005265951156616211,0.0004990100860595703,0.0001499652862548828
0.0009579658508300781,2.5033950805664062e-5,0.00030684471130371094,0.00521397590637207,0.0004978179931640625,0.00015211105346679688
0.0009551048278808594,2.5033950805664062e-5,0.00030303001403808594,0.005256175994873047,0.0004940032958984375,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.00030612945556640625,0.0052449703216552734,0.00048804283142089844,0.0001499652862548828
0.0009560585021972656,2.5033950805664062e-5,0.0003018379211425781,0.005288839340209961,0.00048804283142089844,0.0001499652862548828
0.0009570121765136719,2.5987625122070312e-5,0.00030303001403808594,0.005204200744628906,0.0004930496215820312,0.00015306472778320312
0.0009779930114746094,2.5987625122070312e-5,0.00030517578125,0.0052378177642822266,0.0004949569702148438,0.0001468658447265625
0.0009570121765136719,2.5033950805664062e-5,0.0003018379211425781,0.0052111148834228516,0.0004909038543701172,0.0001499652862548828
0.0009579658508300781,2.5987625122070312e-5,0.00030303001403808594,0.005192995071411133,0.0004951953887939453,0.0001480579376220703
0.0009829998016357422,2.5033950805664062e-5,0.0003039836883544922,0.0052509307861328125,0.0004918575286865234,0.00014710426330566406
0.0009748935699462891,2.5033950805664062e-5,0.00030112266540527344,0.005190134048461914,0.000492095947265625,0.00014901161193847656
0.0009579658508300781,2.5987625122070312e-5,0.00030493736267089844,0.00518488883972168,0.0004899501800537109,0.00015091896057128906
0.0009732246398925781,2.5987625122070312e-5,0.0003070831298828125,0.005192995071411133,0.0004961490631103516,0.0001499652862548828
0.0009639263153076172,2.5987625122070312e-5,0.0003058910369873047,0.0052220821380615234,0.0004868507385253906,0.00014710426330566406
0.0009579658508300781,2.5033950805664062e-5,0.0003039836883544922,0.0053119659423828125,0.0004889965057373047,0.00015091896057128906
0.0009829998016357422,2.8848648071289062e-5,0.00030803680419921875,0.005223989486694336,0.0004949569702148438,0.0001480579376220703
0.0009620189666748047,2.5987625122070312e-5,0.00030493736267089844,0.005219936370849609,0.00048804283142089844,0.0001480579376220703
0.0009489059448242188,2.5987625122070312e-5,0.00030303001403808594,0.005233049392700195,0.0004940032958984375,0.0001468658447265625
0.0009701251983642578,2.5987625122070312e-5,0.0003070831298828125,0.005230903625488281,0.0004909038543701172,0.00015020370483398438
0.0009520053863525391,2.5033950805664062e-5,0.00033593177795410156,0.0053157806396484375,0.0004940032958984375,0.00014781951904296875
0.0009469985961914062,2.5987625122070312e-5,0.00030803680419921875,0.0052411556243896484,0.0004971027374267578,0.00014901161193847656
0.0009608268737792969,2.8133392333984375e-5,0.00030303001403808594,0.0054950714111328125,0.0005288124084472656,0.00015211105346679688
0.0009660720825195312,2.5987625122070312e-5,0.0003199577331542969,0.005179882049560547,0.0004911422729492188,0.0001499652862548828
0.0009710788726806641,2.5033950805664062e-5,0.000308990478515625,0.005224943161010742,0.0004909038543701172,0.0001499652862548828
0.0009560585021972656,2.5987625122070312e-5,0.0003101825714111328,0.0052030086517333984,0.0004889965057373047,0.0001499652862548828
0.0009620189666748047,2.5033950805664062e-5,0.0003058910369873047,0.005258083343505859,0.00048804283142089844,0.00014901161193847656
0.0009717941284179688,2.5987625122070312e-5,0.00030612945556640625,0.005218982696533203,0.0004870891571044922,0.00015211105346679688
0.0009691715240478516,2.5033950805664062e-5,0.00030493736267089844,0.0051860809326171875,0.0004889965057373047,0.00014781951904296875
0.0009558200836181641,2.6941299438476562e-5,0.00030493736267089844,0.005223989486694336,0.0004909038543701172,0.0001480579376220703
0.0009591579437255859,2.5987625122070312e-5,0.00030493736267089844,0.00518488883972168,0.00048804283142089844,0.00014901161193847656
0.0010118484497070312,2.5033950805664062e-5,0.00030303001403808594,0.005225181579589844,0.0004889965057373047,0.00015211105346679688
0.0009560585021972656,2.5033950805664062e-5,0.0003039836883544922,0.005330801010131836,0.0005009174346923828,0.00014901161193847656
0.0009551048278808594,2.5987625122070312e-5,0.00030303001403808594,0.005209207534790039,0.0004911422729492188,0.0001480579376220703
0.0009720325469970703,2.5987625122070312e-5,0.00030303001403808594,0.005193948745727539,0.0004909038543701172,0.0001468658447265625
0.0009648799896240234,2.5987625122070312e-5,0.00030303001403808594,0.00518488883972168,0.0004899501800537109,0.00014710426330566406
0.0009589195251464844,2.5033950805664062e-5,0.0003020763397216797,0.0052509307861328125,0.00048804283142089844,0.00015091896057128906
0.0009660720825195312,2.6941299438476562e-5,0.0003039836883544922,0.005279064178466797,0.0004889965057373047,0.00014710426330566406
0.0009629726409912109,2.5033950805664062e-5,0.00030303001403808594,0.0052280426025390625,0.0004889965057373047,0.00014781951904296875
0.0009579658508300781,2.5987625122070312e-5,0.0003018379211425781,0.005244016647338867,0.0004899501800537109,0.00014710426330566406
0.0009741783142089844,2.5033950805664062e-5,0.00030112266540527344,0.005207061767578125,0.0004949569702148438,0.0001468658447265625
0.0009598731994628906,2.5033950805664062e-5,0.00030303001403808594,0.0052759647369384766,0.0005040168762207031,0.0001480579376220703
0.0009629726409912109,2.6941299438476562e-5,0.0003008842468261719,0.00521397590637207,0.00049591064453125,0.00014901161193847656
0.0009601116180419922,2.5033950805664062e-5,0.00030303001403808594,0.005203962326049805,0.0005180835723876953,0.0001480579376220703
0.0009698867797851562,2.5033950805664062e-5,0.00030112266540527344,0.005175113677978516,0.0004990100860595703,0.00014591217041015625
0.0009570121765136719,2.5987625122070312e-5,0.0003008842468261719,0.005249977111816406,0.0004889965057373047,0.00014710426330566406
0.0009610652923583984,2.5987625122070312e-5,0.00030303001403808594,0.0052640438079833984,0.0005028247833251953,0.00015091896057128906
0.0009589195251464844,2.5987625122070312e-5,0.0003008842468261719,0.0052378177642822266,0.0004911422729492188,0.00014901161193847656
0.0009582042694091797,2.5033950805664062e-5,0.00030112266540527344,0.005267143249511719,0.0005168914794921875,0.00014710426330566406
0.0009548664093017578,2.5987625122070312e-5,0.0003020763397216797,0.005239009857177734,0.0004870891571044922,0.00015282630920410156
0.0009610652923583984,2.6941299438476562e-5,0.0003139972686767578,0.005180835723876953,0.00048804283142089844,0.00015211105346679688
0.0009579658508300781,2.5033950805664062e-5,0.0003058910369873047,0.00519108772277832,0.0004978179931640625,0.00014901161193847656
0.0009710788726806641,2.6941299438476562e-5,0.00030612945556640625,0.005331993103027344,0.0004870891571044922,0.0001480579376220703
0.0009579658508300781,2.5033950805664062e-5,0.0003058910369873047,0.005175113677978516,0.0004899501800537109,0.0001499652862548828
0.0009598731994628906,2.6941299438476562e-5,0.0003070831298828125,0.005174875259399414,0.0004899501800537109,0.0001480579376220703
0.0009551048278808594,2.5033950805664062e-5,0.00030684471130371094,0.005321025848388672,0.0004930496215820312,0.00014901161193847656
0.0009579658508300781,2.5987625122070312e-5,0.00030612945556640625,0.005218982696533203,0.0004930496215820312,0.0001499652862548828
0.0009720325469970703,2.5987625122070312e-5,0.0003039836883544922,0.0052089691162109375,0.0004870891571044922,0.0001499652862548828
0.0009610652923583984,2.5987625122070312e-5,0.0003058910369873047,0.005209922790527344,0.0004889965057373047,0.0001499652862548828
0.0009489059448242188,2.5987625122070312e-5,0.00030612945556640625,0.005208015441894531,0.0004909038543701172,0.00015211105346679688
0.0009529590606689453,2.5033950805664062e-5,0.00030493736267089844,0.005224943161010742,0.0004911422729492188,0.00015091896057128906
0.0009620189666748047,2.5033950805664062e-5,0.0003058910369873047,0.006434917449951172,0.00049591064453125,0.00014591217041015625
0.0009520053863525391,2.5987625122070312e-5,0.00030803680419921875,0.005197048187255859,0.0004930496215820312,0.00014901161193847656
0.0009541511535644531,2.5987625122070312e-5,0.0003101825714111328,0.00524592399597168,0.0004949569702148438,0.0001480579376220703
0.0009517669677734375,2.5987625122070312e-5,0.0003018379211425781,0.005220174789428711,0.0005080699920654297,0.00014901161193847656
0.0009601116180419922,2.5987625122070312e-5,0.0003039836883544922,0.005199909210205078,0.0005218982696533203,0.0001480579376220703
0.0009500980377197266,2.5987625122070312e-5,0.00030303001403808594,0.005228996276855469,0.0004870891571044922,0.00014591217041015625
0.0009589195251464844,2.8133392333984375e-5,0.0003020763397216797,0.005229949951171875,0.0004909038543701172,0.0001480579376220703
0.0009629726409912109,2.5987625122070312e-5,0.00030303001403808594,0.0051860809326171875,0.0004999637603759766,0.0001480579376220703
0.0009570121765136719,2.5987625122070312e-5,0.0002980232238769531,0.005248069763183594,0.0005059242248535156,0.00014781951904296875
0.0009620189666748047,2.5033950805664062e-5,0.00030303001403808594,0.005192995071411133,0.0004889965057373047,0.00014901161193847656
0.0009610652923583984,2.6941299438476562e-5,0.00030493736267089844,0.005296945571899414,0.0004901885986328125,0.00014710426330566406
0.0009510517120361328,2.9087066650390625e-5,0.0003018379211425781,0.005178928375244141,0.0004940032958984375,0.0001480579376220703
0.0009579658508300781,2.5987625122070312e-5,0.00030112266540527344,0.0052051544189453125,0.0004909038543701172,0.00016999244689941406
0.0009899139404296875,2.5987625122070312e-5,0.00031304359436035156,0.005178928375244141,0.000492095947265625,0.00015091896057128906
0.0009610652923583984,2.5987625122070312e-5,0.000308990478515625,0.005215883255004883,0.0004999637603759766,0.00014901161193847656
0.0009560585021972656,2.5987625122070312e-5,0.00030684471130371094,0.005209207534790039,0.0005140304565429688,0.00015401840209960938
0.00096893310546875,2.4080276489257812e-5,0.00030303001403808594,0.005837917327880859,0.00048804283142089844,0.0001499652862548828
0.0009579658508300781,2.5987625122070312e-5,0.0003020763397216797,0.005203962326049805,0.0004878044128417969,0.00015306472778320312
0.0010421276092529297,2.6941299438476562e-5,0.0003020763397216797,0.005239963531494141,0.0004889965057373047,0.0001480579376220703
0.0009989738464355469,2.5033950805664062e-5,0.0003039836883544922,0.005198001861572266,0.0005030632019042969,0.00014901161193847656
0.0009708404541015625,2.5987625122070312e-5,0.0003018379211425781,0.0052340030670166016,0.0004930496215820312,0.00014591217041015625
0.0009610652923583984,2.5987625122070312e-5,0.0003001689910888672,0.005164146423339844,0.0004980564117431641,0.0001480579376220703
0.0009720325469970703,2.6941299438476562e-5,0.00030303001403808594,0.005217790603637695,0.0004968643188476562,0.0001518726348876953
0.0009620189666748047,2.5033950805664062e-5,0.0003027915954589844,0.005591154098510742,0.0004971027374267578,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.00030422210693359375,0.005365848541259766,0.0004889965057373047,0.00015115737915039062
0.0009648799896240234,2.5033950805664062e-5,0.0003039836883544922,0.005351066589355469,0.0004918575286865234,0.00015783309936523438
0.0009610652923583984,2.6941299438476562e-5,0.0002999305725097656,0.005232095718383789,0.0005261898040771484,0.0001499652862548828
0.0009589195251464844,2.5033950805664062e-5,0.0002999305725097656,0.0051898956298828125,0.0004909038543701172,0.00014710426330566406
0.0009610652923583984,2.5987625122070312e-5,0.00030493736267089844,0.005182027816772461,0.0004889965057373047,0.00014591217041015625
0.0009629726409912109,2.5987625122070312e-5,0.000308990478515625,0.005454063415527344,0.000492095947265625,0.00014710426330566406
0.0009639263153076172,2.6941299438476562e-5,0.0003070831298828125,0.00521397590637207,0.0004909038543701172,0.0001468658447265625
0.0009570121765136719,2.5033950805664062e-5,0.0003070831298828125,0.005240917205810547,0.000492095947265625,0.00014901161193847656
0.0009510517120361328,2.5987625122070312e-5,0.0003018379211425781,0.005349159240722656,0.0004899501800537109,0.00014710426330566406
0.0009641647338867188,2.5987625122070312e-5,0.00030303001403808594,0.005305051803588867,0.0004899501800537109,0.00014901161193847656
0.0009579658508300781,2.5987625122070312e-5,0.00030112266540527344,0.005178928375244141,0.0004889965057373047,0.00014495849609375
0.0009560585021972656,2.6226043701171875e-5,0.0003008842468261719,0.0051958560943603516,0.0005030632019042969,0.00014901161193847656
0.0009717941284179688,2.5987625122070312e-5,0.0003001689910888672,0.0051860809326171875,0.0005018711090087891,0.00014591217041015625
0.0009570121765136719,2.47955322265625e-5,0.0003027915954589844,0.0052089691162109375,0.0004901885986328125,0.0001480579376220703
0.0009531974792480469,2.5033950805664062e-5,0.00030612945556640625,0.0052220821380615234,0.0004940032958984375,0.00015091896057128906
0.0009620189666748047,2.5987625122070312e-5,0.0003020763397216797,0.005204916000366211,0.0004899501800537109,0.00014710426330566406
0.0009479522705078125,2.7179718017578125e-5,0.0003027915954589844,0.005825042724609375,0.0004899501800537109,0.00014901161193847656
0.0009608268737792969,2.47955322265625e-5,0.00032019615173339844,0.0052089691162109375,0.0004990100860595703,0.00014901161193847656
0.0009491443634033203,2.5987625122070312e-5,0.00030493736267089844,0.0051729679107666016,0.0004949569702148438,0.00015401840209960938
0.0009520053863525391,2.8133392333984375e-5,0.0003020763397216797,0.005290031433105469,0.0005009174346923828,0.00015807151794433594
0.0009479522705078125,2.6941299438476562e-5,0.0003058910369873047,0.005198955535888672,0.0005199909210205078,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.0003070831298828125,0.005179166793823242,0.0004911422729492188,0.0001518726348876953
0.0009679794311523438,2.5033950805664062e-5,0.00030493736267089844,0.0051958560943603516,0.0004909038543701172,0.0001499652862548828
0.0009591579437255859,2.5987625122070312e-5,0.0003070831298828125,0.005616188049316406,0.0004971027374267578,0.00014901161193847656
0.0009679794311523438,2.6941299438476562e-5,0.00030684471130371094,0.005196809768676758,0.0004899501800537109,0.00015020370483398438
0.0009670257568359375,2.5033950805664062e-5,0.0003039836883544922,0.005196094512939453,0.0004889965057373047,0.000148773193359375
0.00096893310546875,2.5987625122070312e-5,0.00030612945556640625,0.00521087646484375,0.000492095947265625,0.0001480579376220703
0.0009560585021972656,2.8133392333984375e-5,0.0003058910369873047,0.005240201950073242,0.0004909038543701172,0.0001480579376220703
0.0009520053863525391,2.5987625122070312e-5,0.0003070831298828125,0.005249977111816406,0.0005061626434326172,0.00015091896057128906
0.0009558200836181641,2.6941299438476562e-5,0.00030493736267089844,0.005211830139160156,0.0004928112030029297,0.0001480579376220703
0.0009541511535644531,2.5033950805664062e-5,0.00030612945556640625,0.0052301883697509766,0.0004889965057373047,0.00014710426330566406
0.0009570121765136719,2.7894973754882812e-5,0.0003039836883544922,0.005224943161010742,0.00048804283142089844,0.00014901161193847656
0.0009520053863525391,2.7179718017578125e-5,0.00030994415283203125,0.005218982696533203,0.0004911422729492188,0.00014591217041015625
0.0009458065032958984,2.5987625122070312e-5,0.0003159046173095703,0.005254030227661133,0.0004930496215820312,0.00014710426330566406
0.0009961128234863281,2.5987625122070312e-5,0.0003070831298828125,0.00521087646484375,0.0004889965057373047,0.00015091896057128906
0.0009810924530029297,2.6941299438476562e-5,0.00030803680419921875,0.005235195159912109,0.0004889965057373047,0.0001468658447265625
0.0009548664093017578,2.5033950805664062e-5,0.0003058910369873047,0.00556492805480957,0.0004968643188476562,0.00014901161193847656
0.0009570121765136719,2.6941299438476562e-5,0.00030612945556640625,0.005220890045166016,0.0004961490631103516,0.00014710426330566406
0.0009679794311523438,2.5033950805664062e-5,0.00030493736267089844,0.005207061767578125,0.0004928112030029297,0.0001468658447265625
0.0009829998016357422,2.5987625122070312e-5,0.0003058910369873047,0.005202054977416992,0.0004951953887939453,0.00016808509826660156
0.0009520053863525391,2.5987625122070312e-5,0.00030517578125,0.005192995071411133,0.0004940032958984375,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.0003058910369873047,0.005193948745727539,0.0004918575286865234,0.0001590251922607422
0.0009679794311523438,2.5987625122070312e-5,0.00030803680419921875,0.005194902420043945,0.0004899501800537109,0.00014591217041015625
0.0009510517120361328,2.6941299438476562e-5,0.00031495094299316406,0.00608515739440918,0.00048804283142089844,0.00014901161193847656
0.0009610652923583984,2.5987625122070312e-5,0.00030517578125,0.00521087646484375,0.0005021095275878906,0.00014901161193847656
0.0009639263153076172,2.5033950805664062e-5,0.0003039836883544922,0.005232095718383789,0.0004889965057373047,0.00014710426330566406
0.0009551048278808594,2.5987625122070312e-5,0.00030684471130371094,0.005205869674682617,0.00048804283142089844,0.0001499652862548828
0.0009639263153076172,3.0040740966796875e-5,0.0003070831298828125,0.00525212287902832,0.0004889965057373047,0.0001480579376220703
0.0009560585021972656,2.6941299438476562e-5,0.00030803680419921875,0.005330085754394531,0.0004899501800537109,0.00014781951904296875
0.0009598731994628906,2.7179718017578125e-5,0.00031185150146484375,0.00523686408996582,0.0004909038543701172,0.00014710426330566406
0.0009629726409912109,2.5987625122070312e-5,0.0003101825714111328,0.00525212287902832,0.0004961490631103516,0.0001480579376220703
0.0009531974792480469,2.5033950805664062e-5,0.00031495094299316406,0.005239963531494141,0.0004940032958984375,0.0001480579376220703
0.0009529590606689453,2.6941299438476562e-5,0.0003008842468261719,0.005301952362060547,0.0004899501800537109,0.00014901161193847656
0.0009579658508300781,2.5987625122070312e-5,0.0003020763397216797,0.005280017852783203,0.00048804283142089844,0.00014781951904296875
0.0009560585021972656,2.6941299438476562e-5,0.0003020763397216797,0.00527191162109375,0.0004858970642089844,0.0001499652862548828
0.0009589195251464844,2.5033950805664062e-5,0.00030303001403808594,0.0052471160888671875,0.00048804283142089844,0.0001480579376220703
0.0010340213775634766,2.6941299438476562e-5,0.0003077983856201172,0.005220890045166016,0.0004949569702148438,0.0001499652862548828
0.0009748935699462891,2.7179718017578125e-5,0.00030517578125,0.005239009857177734,0.0004949569702148438,0.00016117095947265625
0.000946044921875,2.5987625122070312e-5,0.0003058910369873047,0.005193948745727539,0.0004940032958984375,0.0001468658447265625
0.0009779930114746094,2.5033950805664062e-5,0.00030612945556640625,0.005221128463745117,0.0004951953887939453,0.00014710426330566406
0.0009591579437255859,2.5987625122070312e-5,0.0003058910369873047,0.005280971527099609,0.0005059242248535156,0.00014901161193847656
0.0009489059448242188,2.5987625122070312e-5,0.0003058910369873047,0.005527019500732422,0.0004918575286865234,0.00014901161193847656
0.0009529590606689453,2.6941299438476562e-5,0.00030612945556640625,0.005300998687744141,0.0004911422729492188,0.00014901161193847656
0.0009601116180419922,2.5987625122070312e-5,0.00030493736267089844,0.005223989486694336,0.0004930496215820312,0.0001499652862548828
0.0009520053863525391,2.7894973754882812e-5,0.00030303001403808594,0.005219936370849609,0.0004899501800537109,0.00015091896057128906
0.0009598731994628906,2.7179718017578125e-5,0.0003020763397216797,0.005224943161010742,0.0004889965057373047,0.00015211105346679688
0.0009639263153076172,2.47955322265625e-5,0.0003008842468261719,0.005215167999267578,0.0004949569702148438,0.0001499652862548828
0.0009701251983642578,2.6226043701171875e-5,0.00030112266540527344,0.005220890045166016,0.0004858970642089844,0.0001499652862548828
0.0009510517120361328,2.5987625122070312e-5,0.00030303001403808594,0.005586147308349609,0.0004901885986328125,0.00015091896057128906
0.0009598731994628906,2.5987625122070312e-5,0.0003159046173095703,0.005209922790527344,0.0004918575286865234,0.0001480579376220703
0.0009510517120361328,2.5987625122070312e-5,0.0003058910369873047,0.005205869674682617,0.0004940032958984375,0.00014901161193847656
0.0009529590606689453,2.384185791015625e-5,0.0003070831298828125,0.0052340030670166016,0.00048804283142089844,0.0001468658447265625
0.0009529590606689453,2.8133392333984375e-5,0.00030493736267089844,0.005250215530395508,0.000492095947265625,0.0001480579376220703
0.0009720325469970703,2.5987625122070312e-5,0.0003039836883544922,0.005243778228759766,0.0004909038543701172,0.00014901161193847656
0.0009629726409912109,2.5033950805664062e-5,0.00030112266540527344,0.005261898040771484,0.000492095947265625,0.0001480579376220703
0.0009670257568359375,2.5987625122070312e-5,0.0003008842468261719,0.005449056625366211,0.0004918575286865234,0.0001850128173828125
0.0009801387786865234,2.5987625122070312e-5,0.00030112266540527344,0.0053288936614990234,0.0005040168762207031,0.00015306472778320312
0.0015690326690673828,2.5987625122070312e-5,0.0002999305725097656,0.005223989486694336,0.0004889965057373047,0.0001499652862548828
0.0009579658508300781,2.5987625122070312e-5,0.0003020763397216797,0.005204200744628906,0.0004930496215820312,0.0001480579376220703
0.0009539127349853516,2.5987625122070312e-5,0.0002989768981933594,0.005783796310424805,0.00049591064453125,0.00014781951904296875
0.0009510517120361328,2.5033950805664062e-5,0.00030303001403808594,0.005208015441894531,0.0004930496215820312,0.0001480579376220703
0.0009469985961914062,2.5987625122070312e-5,0.0003008842468261719,0.00527501106262207,0.0004899501800537109,0.00014710426330566406
0.000949859619140625,2.5987625122070312e-5,0.00030303001403808594,0.005207061767578125,0.0004889965057373047,0.00014781951904296875
0.0009992122650146484,2.5033950805664062e-5,0.00030994415283203125,0.00522303581237793,0.0004911422729492188,0.00015020370483398438
0.0009608268737792969,2.5987625122070312e-5,0.00030612945556640625,0.00542902946472168,0.0005090236663818359,0.00014781951904296875
0.0009510517120361328,2.5987625122070312e-5,0.00030493736267089844,0.005198955535888672,0.0004930496215820312,0.00015211105346679688
0.0009579658508300781,2.5033950805664062e-5,0.00030612945556640625,0.005179882049560547,0.0005018711090087891,0.00014495849609375
