tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0045659542083740234,0.0001780986785888672,0.0012090206146240234,0.029683828353881836,0.0024580955505371094,0.0006968975067138672
0.004542112350463867,0.00016808509826660156,0.0012099742889404297,0.030465126037597656,0.0024518966674804688,0.0006940364837646484
0.0051250457763671875,0.00016999244689941406,0.0012118816375732422,0.0316619873046875,0.002446889877319336,0.0006959438323974609
0.0045659542083740234,0.00017595291137695312,0.001219034194946289,0.03140115737915039,0.0024530887603759766,0.0006978511810302734
0.004560947418212891,0.00017499923706054688,0.0012669563293457031,0.0326688289642334,0.0024700164794921875,0.0006940364837646484
0.005120992660522461,0.00017690658569335938,0.0012371540069580078,0.03040313720703125,0.0031499862670898438,0.0007081031799316406
0.0045549869537353516,0.00016808509826660156,0.0012319087982177734,0.030458927154541016,0.002485990524291992,0.0006918907165527344
0.004560947418212891,0.00017786026000976562,0.0018839836120605469,0.029627084732055664,0.0024590492248535156,0.0006959438323974609
0.005067110061645508,0.0001811981201171875,0.0012249946594238281,0.030048847198486328,0.0024530887603759766,0.0006940364837646484
0.004559040069580078,0.00017690658569335938,0.0012331008911132812,0.029792070388793945,0.00244903564453125,0.0006890296936035156
0.00454401969909668,0.00017404556274414062,0.0012128353118896484,0.030787944793701172,0.0024929046630859375,0.0016031265258789062
0.0050868988037109375,0.0001800060272216797,0.0012121200561523438,0.030085086822509766,0.003175973892211914,0.0007128715515136719
0.004561901092529297,0.00017189979553222656,0.001230001449584961,0.029946088790893555,0.002471923828125,0.000698089599609375
0.004554033279418945,0.00017905235290527344,0.0012259483337402344,0.03022599220275879,0.002462148666381836,0.0006940364837646484
0.004530906677246094,0.00017690658569335938,0.0012269020080566406,0.02975010871887207,0.0024628639221191406,0.0006899833679199219
0.005173921585083008,0.00017404556274414062,0.0012271404266357422,0.02992987632751465,0.0024352073669433594,0.0006959438323974609
0.004563093185424805,0.00017213821411132812,0.0012149810791015625,0.029499053955078125,0.0024428367614746094,0.0006949901580810547
0.004556894302368164,0.00017595291137695312,0.0012590885162353516,0.03048396110534668,0.0025031566619873047,0.0006959438323974609
0.005120038986206055,0.00017404556274414062,0.0012578964233398438,0.029795169830322266,0.0031960010528564453,0.0006921291351318359
0.0045969486236572266,0.0001678466796875,0.0012230873107910156,0.030229806900024414,0.0024559497833251953,0.0006909370422363281
0.004567146301269531,0.00017213821411132812,0.0019068717956542969,0.030291080474853516,0.002441883087158203,0.0006909370422363281
0.0050809383392333984,0.00016689300537109375,0.001238107681274414,0.02977609634399414,0.0024340152740478516,0.0007009506225585938
0.004561901092529297,0.00017189979553222656,0.001219034194946289,0.030104875564575195,0.002451181411743164,0.0006940364837646484
0.004541158676147461,0.00017309188842773438,0.0012178421020507812,0.0296170711517334,0.0024919509887695312,0.0006940364837646484
0.00455784797668457,0.0001709461212158203,0.001215219497680664,0.03042292594909668,0.0031549930572509766,0.0006959438323974609
0.005093097686767578,0.00017309188842773438,0.0012159347534179688,0.029880046844482422,0.002443075180053711,0.0007090568542480469
0.004578113555908203,0.00017189979553222656,0.0012099742889404297,0.030178070068359375,0.002466917037963867,0.0006959438323974609
0.004549980163574219,0.0001690387725830078,0.001216888427734375,0.030231952667236328,0.0024499893188476562,0.0007119178771972656
0.0051457881927490234,0.0001709461212158203,0.0012221336364746094,0.030273914337158203,0.002444028854370117,0.0006930828094482422
0.004564046859741211,0.00017118453979492188,0.0012269020080566406,0.028818130493164062,0.002485036849975586,0.0006918907165527344
0.004583120346069336,0.00017189979553222656,0.0012249946594238281,0.029690027236938477,0.0031538009643554688,0.0006930828094482422
0.005089998245239258,0.00016999244689941406,0.0012521743774414062,0.030328989028930664,0.002454042434692383,0.0006959438323974609
0.004576921463012695,0.00017213821411132812,0.0019009113311767578,0.029902935028076172,0.0024421215057373047,0.0007090568542480469
0.004561185836791992,0.00017380714416503906,0.0012218952178955078,0.029952049255371094,0.002443075180053711,0.0015950202941894531
0.005097866058349609,0.0370180606842041,0.0012290477752685547,0.03027486801147461,0.002454042434692383,0.0006949901580810547
0.0045719146728515625,0.00014901161193847656,0.0012149810791015625,0.030282020568847656,0.002505779266357422,0.0006868839263916016
0.0045621395111083984,0.00014591217041015625,0.0012249946594238281,0.028887033462524414,0.0031461715698242188,0.0006971359252929688
0.004548072814941406,0.00015115737915039062,0.0012400150299072266,0.0296480655670166,0.0024750232696533203,0.0006940364837646484
0.005133867263793945,0.0001468658447265625,0.0012140274047851562,0.030230998992919922,0.002444028854370117,0.0006918907165527344
0.004579067230224609,0.00014901161193847656,0.0012149810791015625,0.030783891677856445,0.0024318695068359375,0.0006930828094482422
0.004562854766845703,0.00014710426330566406,0.0012199878692626953,0.03003406524658203,0.002431154251098633,0.0006937980651855469
0.005123138427734375,0.00014495849609375,0.001207113265991211,0.03012990951538086,0.0024619102478027344,0.0006911754608154297
0.00457000732421875,0.00014591217041015625,0.0012669563293457031,0.0303800106048584,0.003187894821166992,0.0006928443908691406
0.004548072814941406,0.00014519691467285156,0.0012249946594238281,0.029035091400146484,0.0024712085723876953,0.0006990432739257812
0.0050640106201171875,0.000148773193359375,0.0012509822845458984,0.029858112335205078,0.002452850341796875,0.0007021427154541016
0.004565000534057617,0.0001480579376220703,0.001889944076538086,0.030096054077148438,0.0024640560150146484,0.0006978511810302734
0.004572868347167969,0.0001461505889892578,0.0012259483337402344,0.030771970748901367,0.002446889877319336,0.0006999969482421875
0.005084037780761719,0.00014495849609375,0.0012090206146240234,0.03020787239074707,0.0024881362915039062,0.0006940364837646484
0.004530906677246094,0.0001480579376220703,0.0012180805206298828,0.03015589714050293,0.003192901611328125,0.0007131099700927734
0.00457000732421875,0.00014591217041015625,0.0012171268463134766,0.030360937118530273,0.0024771690368652344,0.0006968975067138672
0.004554033279418945,0.00014901161193847656,0.001210927963256836,0.029221057891845703,0.0024499893188476562,0.0006990432739257812
0.005125999450683594,0.00014400482177734375,0.0012068748474121094,0.029850006103515625,0.0024340152740478516,0.0007109642028808594
0.00457000732421875,0.0001480579376220703,0.0012311935424804688,0.03019094467163086,0.0024340152740478516,0.0006968975067138672
0.004565000534057617,0.00014400482177734375,0.0012269020080566406,0.030801057815551758,0.0024650096893310547,0.0007050037384033203
0.005098104476928711,0.00014281272888183594,0.0012209415435791016,0.03011918067932129,0.003173828125,0.0007069110870361328
0.004554033279418945,0.00014901161193847656,0.0012440681457519531,0.030066967010498047,0.0024750232696533203,0.0006990432739257812
0.004562854766845703,0.00014400482177734375,0.0012500286102294922,0.030289888381958008,0.0024480819702148438,0.0016138553619384766
0.005124092102050781,0.00014495849609375,0.0018589496612548828,0.029320955276489258,0.0024628639221191406,0.0007040500640869141
0.004559993743896484,0.00016307830810546875,0.0012230873107910156,0.029765844345092773,0.0024309158325195312,0.0007050037384033203
0.004589080810546875,0.0001480579376220703,0.0012259483337402344,0.029947996139526367,0.00244903564453125,0.0007071495056152344
0.004575967788696289,0.00014495849609375,0.001219034194946289,0.030607938766479492,0.0025060176849365234,0.0006999969482421875
0.005120038986206055,0.00014591217041015625,0.001219034194946289,0.03003406524658203,0.003175020217895508,0.0006949901580810547
0.004575014114379883,0.00014519691467285156,0.0012309551239013672,0.030163049697875977,0.002444028854370117,0.0006868839263916016
0.004541873931884766,0.00014901161193847656,0.0012149810791015625,0.030345916748046875,0.0024499893188476562,0.0006971359252929688
0.005114078521728516,0.00014781951904296875,0.001207113265991211,0.029628992080688477,0.0024328231811523438,0.0006988048553466797
0.004533052444458008,0.0001461505889892578,0.0012159347534179688,0.02982306480407715,0.0024771690368652344,0.000698089599609375
0.004586935043334961,0.00014495849609375,0.001210927963256836,0.02979898452758789,0.002480030059814453,0.000701904296875
0.00510096549987793,0.0001480579376220703,0.0012440681457519531,0.030790090560913086,0.0031499862670898438,0.0006930828094482422
0.004584074020385742,0.00014495849609375,0.0012359619140625,0.030212879180908203,0.0024788379669189453,0.0007009506225585938
0.004580974578857422,0.0001480579376220703,0.0012600421905517578,0.030241012573242188,0.0024580955505371094,0.0006990432739257812
0.005102872848510742,0.00014591217041015625,0.0018880367279052734,0.030303001403808594,0.002440929412841797,0.0007131099700927734
0.0045511722564697266,0.0001480579376220703,0.0012369155883789062,0.029760122299194336,0.0024480819702148438,0.0007050037384033203
0.004593849182128906,0.00014591217041015625,0.001210927963256836,0.029916048049926758,0.002507925033569336,0.0006968975067138672
0.004631996154785156,0.00014901161193847656,0.0012240409851074219,0.029506921768188477,0.003155946731567383,0.000698089599609375
0.005206108093261719,0.00014495849609375,0.001230001449584961,0.03053903579711914,0.0024640560150146484,0.0006909370422363281
0.004580020904541016,0.00015020370483398438,0.0012431144714355469,0.030220985412597656,0.002443075180053711,0.0006940364837646484
0.004576921463012695,0.000148773193359375,0.0012409687042236328,0.03035593032836914,0.002460002899169922,0.0007069110870361328
0.005131959915161133,0.0001480579376220703,0.001238107681274414,0.030395984649658203,0.0024428367614746094,0.0006999969482421875
0.004591226577758789,0.0001430511474609375,0.0012488365173339844,0.029844999313354492,0.002481222152709961,0.0006971359252929688
0.0045778751373291016,0.00014591217041015625,0.0012509822845458984,0.030178070068359375,0.0032088756561279297,0.0007050037384033203
0.005114078521728516,0.00014519691467285156,0.0013141632080078125,0.02971506118774414,0.0024979114532470703,0.0016200542449951172
0.004564046859741211,0.00014281272888183594,0.001264810562133789,0.03048992156982422,0.002454042434692383,0.0007088184356689453
0.0045588016510009766,0.00014519691467285156,0.0012700557708740234,0.030055999755859375,0.0024411678314208984,0.0006990432739257812
0.004579067230224609,0.00014495849609375,0.002104043960571289,0.03000617027282715,0.0024437904357910156,0.0006921291351318359
0.00510096549987793,0.00014591217041015625,0.0012619495391845703,0.030418872833251953,0.002482175827026367,0.0006878376007080078
0.004580020904541016,0.00015115737915039062,0.0012509822845458984,0.0303499698638916,0.003156900405883789,0.0006921291351318359
0.0045659542083740234,0.0001468658447265625,0.0012471675872802734,0.028923988342285156,0.002490997314453125,0.000698089599609375
0.005179166793823242,0.00014400482177734375,0.0012578964233398438,0.02981114387512207,0.0024640560150146484,0.0006899833679199219
0.004578828811645508,0.00014495849609375,0.001238107681274414,0.030691862106323242,0.002471923828125,0.0006859302520751953
0.0045909881591796875,0.00014209747314453125,0.0012269020080566406,0.030033111572265625,0.00244903564453125,0.0006899833679199219
0.005091190338134766,0.0001468658447265625,0.0012409687042236328,0.030261993408203125,0.002482891082763672,0.0006909370422363281
0.0045719146728515625,0.0001461505889892578,0.0012409687042236328,0.030256986618041992,0.003175020217895508,0.0006949901580810547
0.0045778751373291016,0.00014591217041015625,0.0012359619140625,0.030400991439819336,0.0024759769439697266,0.0007109642028808594
0.005098104476928711,0.00014209747314453125,0.0012710094451904297,0.028839111328125,0.002474069595336914,0.0007061958312988281
0.004553079605102539,0.00014209747314453125,0.0012621879577636719,0.029746055603027344,0.0024318695068359375,0.0006959438323974609
0.00455784797668457,0.00014400482177734375,0.001986980438232422,0.03034186363220215,0.0024330615997314453,0.0006918907165527344
0.0045430660247802734,0.00014281272888183594,0.0012569427490234375,0.030831098556518555,0.0024690628051757812,0.0006921291351318359
0.005129098892211914,0.0001430511474609375,0.0012359619140625,0.030065059661865234,0.0031769275665283203,0.0006990432739257812
0.00454401969909668,0.00014209747314453125,0.001252889633178711,0.03017592430114746,0.0024619102478027344,0.0006959438323974609
0.004556894302368164,0.00014281272888183594,0.0012412071228027344,0.03038311004638672,0.002462148666381836,0.0006868839263916016
0.0051898956298828125,0.000141143798828125,0.0012218952178955078,0.029072999954223633,0.0024509429931640625,0.0006940364837646484
0.00455021858215332,0.0001380443572998047,0.001219034194946289,0.029832839965820312,0.002435922622680664,0.0006949901580810547
0.004578828811645508,0.0001399517059326172,0.001230001449584961,0.03041815757751465,0.0024700164794921875,0.0006940364837646484
0.0050580501556396484,0.00014090538024902344,0.0012280941009521484,0.031027793884277344,0.0024781227111816406,0.0015959739685058594
0.004559993743896484,0.0001380443572998047,0.0012309551239013672,0.030315160751342773,0.0031888484954833984,0.0006990432739257812
0.004547119140625,0.000141143798828125,0.0012669563293457031,0.030215978622436523,0.002463102340698242,0.0006918907165527344
0.004570960998535156,0.0001418590545654297,0.0012509822845458984,0.030347108840942383,0.0024399757385253906,0.0006930828094482422
0.0051038265228271484,0.00014209747314453125,0.0012590885162353516,0.029079914093017578,0.002441883087158203,0.0007109642028808594
0.004578113555908203,0.0001380443572998047,0.001950979232788086,0.029783964157104492,0.0024461746215820312,0.0006880760192871094
0.004539966583251953,0.0001399517059326172,0.0012328624725341797,0.030138015747070312,0.0025000572204589844,0.0006930828094482422
0.005146980285644531,0.00014281272888183594,0.0012249946594238281,0.030712127685546875,0.0031478404998779297,0.0006918907165527344
0.004571199417114258,0.0001430511474609375,0.0012450218200683594,0.03028392791748047,0.0024840831756591797,0.0006949901580810547
0.004559993743896484,0.00014209747314453125,0.0012259483337402344,0.030332088470458984,0.0024509429931640625,0.0006880760192871094
0.005157947540283203,0.00014591217041015625,0.0012249946594238281,0.03070807456970215,0.0024421215057373047,0.0007078647613525391
0.004630088806152344,0.000141143798828125,0.0012340545654296875,0.029454946517944336,0.0024378299713134766,0.000698089599609375
0.004640817642211914,0.0001418590545654297,0.0012271404266357422,0.030009984970092773,0.002493143081665039,0.0006918907165527344
0.005172014236450195,0.00014209747314453125,0.001222848892211914,0.03003096580505371,0.003155946731567383,0.0006930828094482422
0.004592180252075195,0.0001418590545654297,0.001232147216796875,0.03127002716064453,0.002468109130859375,0.0006899833679199219
0.0045969486236572266,0.00013899803161621094,0.0012319087982177734,0.030437946319580078,0.002441883087158203,0.0006959438323974609
0.004611968994140625,0.00014019012451171875,0.0012390613555908203,0.030387163162231445,0.0024650096893310547,0.0007030963897705078
0.005168914794921875,0.0001418590545654297,0.0019440650939941406,0.03037095069885254,0.0024421215057373047,0.0007140636444091797
0.004599094390869141,0.000141143798828125,0.0012369155883789062,0.0294189453125,0.0024759769439697266,0.0006949901580810547
0.004561901092529297,0.00014090538024902344,0.0012400150299072266,0.029911041259765625,0.003220081329345703,0.0006928443908691406
0.00520014762878418,0.00014090538024902344,0.0012259483337402344,0.029859066009521484,0.0024628639221191406,0.0006990432739257812
0.004578828811645508,0.00014019012451171875,0.0012230873107910156,0.030894994735717773,0.0024521350860595703,0.0006971359252929688
0.004611015319824219,0.00014090538024902344,0.0012159347534179688,0.030160903930664062,0.0024509429931640625,0.0007009506225585938
0.005124092102050781,0.00014090538024902344,0.001210927963256836,0.030025005340576172,0.002454042434692383,0.0016109943389892578
0.00460505485534668,0.00014019012451171875,0.0012180805206298828,0.03024888038635254,0.002507925033569336,0.0007009506225585938
0.004583835601806641,0.0001418590545654297,0.0012159347534179688,0.029458045959472656,0.0031800270080566406,0.0006959438323974609
0.005114078521728516,0.0001399517059326172,0.0012400150299072266,0.029905080795288086,0.002457857131958008,0.0007021427154541016
0.0045850276947021484,0.000141143798828125,0.0012791156768798828,0.02972888946533203,0.0024662017822265625,0.0006878376007080078
0.004602909088134766,0.0001380443572998047,0.0012538433074951172,0.030637025833129883,0.0024449825286865234,0.0006890296936035156
0.004584074020385742,0.00013899803161621094,0.0012390613555908203,0.030141115188598633,0.0024309158325195312,0.0006880760192871094
0.005171060562133789,0.0001418590545654297,0.0019540786743164062,0.030086040496826172,0.00244903564453125,0.0006930828094482422
0.004601955413818359,0.0001380443572998047,0.0012350082397460938,0.03029799461364746,0.003197908401489258,0.0007050037384033203
0.004565000534057617,0.00014209747314453125,0.001222848892211914,0.02974104881286621,0.0024509429931640625,0.0007069110870361328
0.005131959915161133,0.0001418590545654297,0.0012390613555908203,0.030015945434570312,0.002444028854370117,0.0006959438323974609
0.004566192626953125,0.00013899803161621094,0.0012340545654296875,0.029489994049072266,0.0024411678314208984,0.0006940364837646484
0.0045528411865234375,0.0001430511474609375,0.0012249946594238281,0.030539989471435547,0.0024538040161132812,0.0006930828094482422
0.005049943923950195,0.0001399517059326172,0.001216888427734375,0.030353069305419922,0.002474069595336914,0.0006940364837646484
0.0045680999755859375,0.0001380443572998047,0.0012171268463134766,0.030462026596069336,0.0031480789184570312,0.0006959438323974609
0.004579067230224609,0.0001399517059326172,0.0012230873107910156,0.03084588050842285,0.0024709701538085938,0.0006978511810302734
0.004567861557006836,0.00015616416931152344,0.0012218952178955078,0.030515193939208984,0.0024869441986083984,0.0006930828094482422
0.005146980285644531,0.00013899803161621094,0.0012230873107910156,0.030557870864868164,0.002474069595336914,0.0006909370422363281
0.004598140716552734,0.0001418590545654297,0.0012388229370117188,0.03095698356628418,0.0024700164794921875,0.0006930828094482422
0.004559993743896484,0.0001430511474609375,0.001268148422241211,0.03111410140991211,0.002454996109008789,0.0006918907165527344
0.005140066146850586,0.00014090538024902344,0.001909017562866211,0.030917882919311523,0.002513885498046875,0.0006949901580810547
0.0045549869537353516,0.0001430511474609375,0.0012178421020507812,0.03051304817199707,0.0031969547271728516,0.0007081031799316406
0.004578828811645508,0.00013899803161621094,0.0012209415435791016,0.030443906784057617,0.002462148666381836,0.0006949901580810547
0.00507807731628418,0.00013709068298339844,0.0012149810791015625,0.030317068099975586,0.002443075180053711,0.0016019344329833984
0.004587888717651367,0.00014090538024902344,0.001210927963256836,0.028829097747802734,0.0024619102478027344,0.0006999969482421875
0.004539012908935547,0.00013899803161621094,0.0012140274047851562,0.02972102165222168,0.0024480819702148438,0.0007021427154541016
0.005073070526123047,0.000141143798828125,0.0012171268463134766,0.030730009078979492,0.002482891082763672,0.0007040500640869141
0.004558086395263672,0.00014090538024902344,0.0012319087982177734,0.029891014099121094,0.003165006637573242,0.0006937980651855469
0.004567861557006836,0.00013899803161621094,0.0012159347534179688,0.02998805046081543,0.0024590492248535156,0.0006871223449707031
0.0045320987701416016,0.0001380443572998047,0.00121307373046875,0.030310869216918945,0.002460956573486328,0.0006899833679199219
0.005114078521728516,0.0001399517059326172,0.0012199878692626953,0.030382156372070312,0.0024480819702148438,0.0006940364837646484
0.004559993743896484,0.00013899803161621094,0.0012440681457519531,0.028967857360839844,0.00244903564453125,0.0007119178771972656
0.004541873931884766,0.0001399517059326172,0.0019118785858154297,0.02980804443359375,0.002496957778930664,0.0006949901580810547
0.005114078521728516,0.0001380443572998047,0.0012271404266357422,0.030308008193969727,0.003155946731567383,0.000698089599609375
0.004553079605102539,0.0001380443572998047,0.001222848892211914,0.030788898468017578,0.0024559497833251953,0.0006940364837646484
0.00459599494934082,0.0001380443572998047,0.001238107681274414,0.030035018920898438,0.0024590492248535156,0.0007109642028808594
0.005070924758911133,0.0001399517059326172,0.0012140274047851562,0.03024005889892578,0.002435922622680664,0.0007150173187255859
0.004579067230224609,0.00013685226440429688,0.0012090206146240234,0.03027200698852539,0.002444028854370117,0.0006918907165527344
0.00455784797668457,0.0001430511474609375,0.0012118816375732422,0.029539108276367188,0.002490997314453125,0.0006971359252929688
0.004565000534057617,0.00014495849609375,0.0012140274047851562,0.034010887145996094,0.0031731128692626953,0.0006918907165527344
0.0050699710845947266,0.00014710426330566406,0.0012159347534179688,0.03116893768310547,0.002483844757080078,0.0006990432739257812
0.004560232162475586,0.00014090538024902344,0.0012140274047851562,0.03114008903503418,0.0024590492248535156,0.0006949901580810547
0.004539966583251953,0.00013899803161621094,0.0012950897216796875,0.030279159545898438,0.002434968948364258,0.0006940364837646484
0.00515294075012207,0.00013899803161621094,0.0012218952178955078,0.03049182891845703,0.0024611949920654297,0.0006899833679199219
0.00457310676574707,0.00014400482177734375,0.0012509822845458984,0.03080606460571289,0.0024700164794921875,0.0006968975067138672
0.004555940628051758,0.000141143798828125,0.0019490718841552734,0.029446125030517578,0.003173828125,0.0006940364837646484
0.0050868988037109375,0.00013899803161621094,0.0012230873107910156,0.030638933181762695,0.0024671554565429688,0.0006940364837646484
0.004577159881591797,0.0001418590545654297,0.0012238025665283203,0.030951976776123047,0.002463817596435547,0.0016019344329833984
0.00454401969909668,0.00014209747314453125,0.0012180805206298828,0.031104087829589844,0.002434968948364258,0.0007140636444091797
0.005084991455078125,0.00014495849609375,0.0012199878692626953,0.030413150787353516,0.002479076385498047,0.0006999969482421875
0.004547834396362305,0.0018339157104492188,0.0012290477752685547,0.03127002716064453,0.0024671554565429688,0.0006930828094482422
0.004556179046630859,0.00014710426330566406,0.0012180805206298828,0.03131604194641113,0.0031728744506835938,0.0006809234619140625
0.004561901092529297,0.00014591217041015625,0.0012249946594238281,0.02994704246520996,0.002460002899169922,0.0007050037384033203
0.0051119327545166016,0.0001480579376220703,0.0012178421020507812,0.03041386604309082,0.0024499893188476562,0.0006921291351318359
0.004564046859741211,0.00014209747314453125,0.0012180805206298828,0.030245065689086914,0.0024480819702148438,0.0006928443908691406
0.004557132720947266,0.00014400482177734375,0.0012409687042236328,0.031023025512695312,0.002457857131958008,0.0006890296936035156
0.00514984130859375,0.0001430511474609375,0.0012500286102294922,0.030750036239624023,0.0024461746215820312,0.0006909370422363281
0.0045549869537353516,0.00014400482177734375,0.0019359588623046875,0.030833959579467773,0.003155946731567383,0.0006921291351318359
0.004598140716552734,0.00014495849609375,0.0012319087982177734,0.03058791160583496,0.0024750232696533203,0.0006978511810302734
0.0051119327545166016,0.00014400482177734375,0.0012111663818359375,0.029740095138549805,0.002466917037963867,0.0006911754608154297
0.004576921463012695,0.0001480579376220703,0.0012319087982177734,0.02994513511657715,0.0024471282958984375,0.0006909370422363281
0.0045931339263916016,0.00014281272888183594,0.0012271404266357422,0.029776811599731445,0.0024428367614746094,0.0006918907165527344
0.005105018615722656,0.0001430511474609375,0.0012159347534179688,0.03083014488220215,0.0024421215057373047,0.0007071495056152344
0.004556894302368164,0.00014400482177734375,0.0012209415435791016,0.030035018920898438,0.0025060176849365234,0.0006968975067138672
0.004559993743896484,0.0001461505889892578,0.0012221336364746094,0.030098915100097656,0.0031800270080566406,0.000698089599609375
0.004552125930786133,0.0001399517059326172,0.0012187957763671875,0.03052997589111328,0.00244903564453125,0.0006880760192871094
0.0051479339599609375,0.00014495849609375,0.0012340545654296875,0.030059099197387695,0.0024747848510742188,0.0006949901580810547
0.004564046859741211,0.00014495849609375,0.0012531280517578125,0.029977083206176758,0.002454042434692383,0.0006899833679199219
0.0045490264892578125,0.00014710426330566406,0.0012238025665283203,0.029582977294921875,0.002482175827026367,0.0006890296936035156
0.005096912384033203,0.00014400482177734375,0.0012459754943847656,0.030560970306396484,0.0025207996368408203,0.0006899833679199219
0.004559040069580078,0.00014400482177734375,0.0019178390502929688,0.030000925064086914,0.003304004669189453,0.0015788078308105469
0.0045719146728515625,0.0001468658447265625,0.0012240409851074219,0.03002309799194336,0.00251007080078125,0.0007090568542480469
0.00504612922668457,0.00014495849609375,0.0012171268463134766,0.030310869216918945,0.0024619102478027344,0.0007081031799316406
0.004576921463012695,0.00014495849609375,0.001233816146850586,0.0297849178314209,0.002456188201904297,0.0007040500640869141
0.004593849182128906,0.0001430511474609375,0.0012290477752685547,0.030093908309936523,0.0024709701538085938,0.000720977783203125
0.00458216667175293,0.0001430511474609375,0.00121307373046875,0.029594898223876953,0.0025060176849365234,0.0007078647613525391
0.005113840103149414,0.0001430511474609375,0.001219034194946289,0.03050994873046875,0.0031969547271728516,0.0007071495056152344
0.0045850276947021484,0.00014090538024902344,0.0012059211730957031,0.03001999855041504,0.002501964569091797,0.0007009506225585938
0.0045511722564697266,0.00014495849609375,0.0012171268463134766,0.03012704849243164,0.002496004104614258,0.0006959438323974609
0.005137920379638672,0.0001461505889892578,0.0012290477752685547,0.03040313720703125,0.00244903564453125,0.0007021427154541016
0.004541873931884766,0.00014495849609375,0.0012288093566894531,0.03030991554260254,0.002434968948364258,0.0007169246673583984
0.004559040069580078,0.0001430511474609375,0.0012421607971191406,0.028892040252685547,0.0024590492248535156,0.0007009506225585938
0.005072116851806641,0.0001430511474609375,0.0018999576568603516,0.02994990348815918,0.0032210350036621094,0.000698089599609375
0.004561901092529297,0.00014400482177734375,0.0012290477752685547,0.03064703941345215,0.0024819374084472656,0.0006999969482421875
0.004534006118774414,0.00014495849609375,0.0012140274047851562,0.03005814552307129,0.0024530887603759766,0.0006999969482421875
0.0050470829010009766,0.00014495849609375,0.0012350082397460938,0.030108928680419922,0.0024390220642089844,0.0006999969482421875
0.004539012908935547,0.00014400482177734375,0.0012159347534179688,0.030305862426757812,0.0024619102478027344,0.000701904296875
0.004575014114379883,0.0001430511474609375,0.00121307373046875,0.030358076095581055,0.002466917037963867,0.0007030963897705078
0.0045490264892578125,0.00015282630920410156,0.0012159347534179688,0.028864145278930664,0.0031490325927734375,0.0006990432739257812
0.005126953125,0.0001461505889892578,0.0012309551239013672,0.029837846755981445,0.0024640560150146484,0.0006940364837646484
0.004582881927490234,0.00014591217041015625,0.0012331008911132812,0.030369043350219727,0.0024580955505371094,0.0007128715515136719
0.004534006118774414,0.00014495849609375,0.0012319087982177734,0.03080606460571289,0.0024499893188476562,0.0007090568542480469
0.005117177963256836,0.0001552104949951172,0.0012440681457519531,0.030298948287963867,0.0024428367614746094,0.0007009506225585938
0.004543781280517578,0.0001537799835205078,0.0012638568878173828,0.030364036560058594,0.002457141876220703,0.0016689300537109375
0.004575967788696289,0.00014209747314453125,0.0012421607971191406,0.03040289878845215,0.0032279491424560547,0.0007050037384033203
0.005084991455078125,0.00014400482177734375,0.0019638538360595703,0.029047012329101562,0.0024950504302978516,0.0007171630859375
0.004576921463012695,0.00014591217041015625,0.001232147216796875,0.02985405921936035,0.0024688243865966797,0.000701904296875
0.004558086395263672,0.000141143798828125,0.0012438297271728516,0.030234098434448242,0.002460002899169922,0.0006921291351318359
0.004551887512207031,0.0001430511474609375,0.001226186752319336,0.030830860137939453,0.002444028854370117,0.0006928443908691406
0.005122184753417969,0.0001418590545654297,0.0012249946594238281,0.03028702735900879,0.0024421215057373047,0.0006990432739257812
0.0045697689056396484,0.0001430511474609375,0.001230001449584961,0.030089855194091797,0.0031838417053222656,0.0006971359252929688
0.0045621395111083984,0.00014209747314453125,0.0012128353118896484,0.030347108840942383,0.002493143081665039,0.0007028579711914062
0.005142927169799805,0.00014090538024902344,0.0012161731719970703,0.029222965240478516,0.002460002899169922,0.0007050037384033203
0.004571199417114258,0.0001430511474609375,0.0012199878692626953,0.029881000518798828,0.0024530887603759766,0.0006990432739257812
0.004555940628051758,0.00014090538024902344,0.0012230873107910156,0.030080080032348633,0.0024318695068359375,0.0006999969482421875
0.00506901741027832,0.00014019012451171875,0.0012660026550292969,0.03084087371826172,0.0024759769439697266,0.0007009506225585938
0.004549980163574219,0.00014090538024902344,0.0012288093566894531,0.030074119567871094,0.002480030059814453,0.0006959438323974609
0.0045659542083740234,0.00014090538024902344,0.0012671947479248047,0.030279874801635742,0.0031349658966064453,0.0007021427154541016
0.005048990249633789,0.000141143798828125,0.0019497871398925781,0.030286073684692383,0.002462148666381836,0.0007028579711914062
0.004560947418212891,0.00014090538024902344,0.0012249946594238281,0.029362916946411133,0.002466917037963867,0.0006961822509765625
0.004559040069580078,0.000141143798828125,0.0012428760528564453,0.0300290584564209,0.002440929412841797,0.0006999969482421875
0.004565000534057617,0.0001399517059326172,0.0012259483337402344,0.029979944229125977,0.0024421215057373047,0.0006999969482421875
0.005123138427734375,0.0001399517059326172,0.0012350082397460938,0.030910015106201172,0.002496004104614258,0.0006999969482421875
0.004572868347167969,0.00014090538024902344,0.001226186752319336,0.030018091201782227,0.003167867660522461,0.0006949901580810547
0.004527091979980469,0.00014209747314453125,0.0012249946594238281,0.03040003776550293,0.0024640560150146484,0.0006999969482421875
0.00510096549987793,0.00013899803161621094,0.0012209415435791016,0.03044295310974121,0.002454042434692383,0.000698089599609375
0.0045490264892578125,0.00015211105346679688,0.0012280941009521484,0.029480934143066406,0.002477884292602539,0.001651763916015625
